Name,Position,Base Salary,Roster Bonus,Signing Bonus,Option Bonus,Workout Bonus,Restructure Bonus,Incentive Bonus,Dead Cap,Cap Hit,Cap %
Kaare Vedvik,K,"$570,000 ",0-,"$1,333 ",0-,0-,0-,0-,2667,"$571,333 ",0.3
Gus Edwards,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Matthew Thomas,LB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
De’Lance Turner,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Darrell Williams,T,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Daylon Mack,DT,"$495,000 ",0-,"$74,820 ",0-,0-,0-,0-,299280,"$569,820 ",0.3
Trace McSorley,QB,"$495,000 ",0-,"$40,172 ",0-,0-,0-,0-,160688,"$535,172 ",0.29
Mike Onuoha,OLB,"$495,000 ",0-,"$4,000 ",0-,0-,0-,0-,12000,"$499,000 ",0.27
Otaro Alaka,ILB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,50000,"$498,333 ",0.27
Antoine Wesley,WR,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,26000,"$498,333 ",0.27
Gerald Willis,DT,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,60000,"$498,333 ",0.27
Patrick Mekari,G,"$495,000 ",0-,"$2,666 ",0-,0-,0-,0-,58000,"$497,666 ",0.27
Markus Jones,OLB,"$495,000 ",0-,"$2,000 ",0-,0-,0-,0-,6000,"$497,000 ",0.26
E.J. Ejiya,ILB,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,5000,"$496,666 ",0.26
Silas Stewart,OLB,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,15000,"$496,666 ",0.26
Charles Scarff,TE,"$495,000 ",0-,"$1,500 ",0-,0-,0-,0-,4500,"$496,500 ",0.26
Cole Herdman,TE,"$495,000 ",0-,"$1,333 ",0-,0-,0-,0-,4000,"$496,333 ",0.26
Marcus Applefield,T,"$495,000 ",0-,"$1,000 ",0-,0-,0-,0-,3000,"$496,000 ",0.26
Matthew Orzech,LS,"$495,000 ",0-,$666 ,0-,0-,0-,0-,2000,"$495,666 ",0.26
Sean Modster,WR,"$495,000 ",0-,$166 ,0-,0-,0-,0-,500,"$495,166 ",0.26
Aaron Adeoye,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Terrell Bonds,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Randin Crecelius,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Christopher Ezeala,FB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Joe Horn,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Bennett Jackson,SS,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Alvin Jones,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
R.J. Prince,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jaylen Smith,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Patrick Vahe,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Miles Boykin,WR,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Jerry Hughes,DE,"$6,800,000 ","$1,000,000 ","$3,500,000 ","$1,500,000 ","$150,000 ",0-,0-,23650000,"$12,950,000 ",6.46
Star Lotulelei,DT,"$7,150,000 ","$1,500,000 ","$2,600,000 ",0-,"$250,000 ",0-,0-,18550000,"$11,500,000 ",5.74
Mitch Morse,C,"$4,400,000 ","$3,687,500 ","$2,750,000 ",0-,"$100,000 ",0-,0-,20400000,"$10,937,500 ",5.46
LeSean McCoy,RB,"$6,175,000 ",0-,"$2,625,000 ",0-,"$250,000 ",0-,0-,2625000,"$9,050,000 ",4.52
Trent Murphy,OLB,"$5,800,000 ","$906,250 ","$1,750,000 ",0-,"$100,000 ",0-,"$150,000 ",6500000,"$8,706,250 ",4.34
John Brown,WR,"$3,800,000 ","$2,000,000 ","$1,600,000 ",0-,"$100,000 ",0-,0-,10100000,"$7,500,000 ",3.74
Cole Beasley,WR,"$2,200,000 ","$3,000,000 ","$1,500,000 ",0-,"$200,000 ",0-,0-,10700000,"$6,900,000 ",3.44
Micah Hyde,SS,"$3,950,000 ","$968,750 ","$1,600,000 ",0-,"$100,000 ",0-,0-,5300000,"$6,618,750 ",3.3
Tyler Kroft,TE,"$1,800,000 ","$2,256,250 ","$800,000 ",0-,"$100,000 ",0-,0-,4200000,"$4,956,250 ",2.47
Josh Allen,QB,"$570,000 ","$872,865 ","$3,371,461 ",0-,0-,0-,0-,17331575,"$4,814,326 ",2.4
Ty Nsekhe,RT,"$3,200,000 ",0-,"$1,500,000 ",0-,"$100,000 ",0-,0-,6200000,"$4,800,000 ",2.39
Jordan Phillips,DT,"$2,250,000 ",0-,"$2,000,000 ",0-,"$250,000 ",0-,0-,2000000,"$4,500,000 ",2.25
Jordan Poyer,FS,"$2,950,000 ","$150,000 ","$875,000 ",0-,"$100,000 ",0-,"$250,000 ",1900000,"$4,325,000 ",2.16
Spencer Long,C,"$1,350,000 ","$2,387,500 ",0-,"$100,000 ","$100,000 ",0-,0-,1300000,"$3,937,500 ",1.96
Lorenzo Alexander,OLB,"$2,000,000 ","$900,000 ","$600,000 ",0-,"$250,000 ",0-,0-,1600000,"$3,750,000 ",1.87
Ed Oliver,DT,"$495,000 ",0-,"$3,062,301 ",0-,0-,0-,0-,19565156,"$3,557,301 ",1.77
Lee Smith,TE,"$1,900,000 ","$1,500,000 ",0-,0-,"$100,000 ",0-,0-,4400000,"$3,500,000 ",1.75
Jon Feliciano,G,"$2,400,000 ","$203,125 ","$750,000 ",0-,"$100,000 ",0-,0-,3900000,"$3,453,125 ",1.72
Shaq Lawson,DE,"$1,851,679 ",0-,"$1,418,907 ",0-,0-,0-,0-,3270586,"$3,270,586 ",1.63
Steven Hauschka,K,"$2,000,000 ","$250,000 ","$1,000,000 ",0-,0-,0-,0-,1250000,"$3,250,000 ",1.62
Tremaine Edmunds,LB,"$1,055,434 ",0-,"$1,821,735 ",0-,0-,0-,0-,10357809,"$2,877,169 ",1.44
Russell Bodine,C,"$1,900,000 ","$206,244 ","$500,000 ",0-,"$200,000 ",0-,0-,500000,"$2,806,244 ",1.4
Tre'Davious White,CB,"$1,382,374 ",0-,"$1,369,747 ",0-,0-,0-,0-,4121869,"$2,752,121 ",1.37
Kevin Johnson,CB,"$2,000,000 ","$18,750 ","$400,000 ",0-,"$300,000 ",0-,0-,400000,"$2,718,750 ",1.36
Andre Roberts,WR,"$2,000,000 ",0-,"$500,000 ",0-,"$100,000 ",0-,0-,3000000,"$2,600,000 ",1.3
Patrick DiMarco,FB,"$1,600,000 ",0-,"$500,000 ",0-,"$50,000 ",0-,0-,1000000,"$2,150,000 ",1.07
Vladimir Ducasse,G,"$2,000,000 ",0-,"$83,334 ",0-,0-,0-,0-,83334,"$2,083,334 ",1.04
Quinton Spain,G,"$1,750,000 ",0-,"$200,000 ",0-,"$100,000 ",0-,0-,200000,"$2,050,000 ",1.02
Frank Gore,RB,"$1,250,000 ",0-,"$500,000 ",0-,"$250,000 ",0-,0-,500000,"$2,000,000 ",1
LaAdrian Waddle,RT,"$1,000,000 ","$500,000 ","$400,000 ",0-,"$100,000 ",0-,0-,400000,"$2,000,000 ",1
Zay Jones,WR,"$1,081,348 ",0-,"$767,696 ",0-,0-,0-,0-,1535394,"$1,849,044 ",0.92
Rafael Bush,FS,"$1,400,000 ",0-,"$300,000 ",0-,"$100,000 ",0-,0-,300000,"$1,800,000 ",0.9
E.J. Gaines,CB,"$1,250,000 ","$187,500 ","$250,000 ",0-,"$100,000 ",0-,0-,250000,"$1,787,500 ",0.89
Matt Barkley,QB,"$1,250,000 ","$37,500 ","$200,000 ",0-,"$250,000 ",0-,0-,400000,"$1,737,500 ",0.87
Julian Stanford,OLB,"$1,250,000 ",0-,"$175,000 ",0-,"$100,000 ",0-,0-,175000,"$1,525,000 ",0.76
Cody Ford,RT,"$495,000 ",0-,"$866,675 ",0-,0-,0-,0-,4302119,"$1,361,675 ",0.68
T.J. Yeldon,RB,"$1,000,000 ",0-,"$250,000 ",0-,"$50,000 ",0-,0-,500000,"$1,300,000 ",0.65
Dion Dawkins,LT,"$845,294 ",0-,"$295,589 ",0-,0-,0-,0-,591178,"$1,140,883 ",0.57
Maurice Alexander,SS,"$850,000 ",0-,"$150,000 ",0-,0-,0-,0-,150000,"$1,000,000 ",0.5
Reid Ferguson,LS,"$700,000 ",0-,"$125,000 ",0-,"$25,000 ",0-,0-,445000,"$850,000 ",0.42
Senorise Perry,RB,"$720,000 ",0-,"$50,000 ",0-,"$40,000 ",0-,0-,50000,"$810,000 ",0.4
Harrison Phillips,DT,"$570,000 ",0-,"$193,760 ",0-,"$39,000 ",0-,0-,581280,"$802,760 ",0.4
Devin Singletary,RB,"$495,000 ",0-,"$258,956 ",0-,0-,0-,0-,1035824,"$753,956 ",0.38
Eli Harold,OLB,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.37
Taron Johnson,CB,"$570,000 ",0-,"$161,517 ",0-,0-,0-,0-,484551,"$731,517 ",0.36
Marcus Murphy,RB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Lafayette Pitts,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Denzel Rice,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Robert Thomas,DT,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Matt Milano,OLB,"$645,000 ",0-,"$65,376 ",0-,0-,0-,0-,130754,"$710,376 ",0.35
Jeremiah Sirles,G,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Victor Bolden,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Deon Lacey,OLB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Dean Marlowe,SS,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Conor McDermott,T,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Isaiah McKenzie,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Kyle Peko,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Eddie Yarbrough,DE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Siran Neal,S,"$570,000 ",0-,"$71,504 ",0-,0-,0-,0-,214512,"$641,504 ",0.32
Wyatt Teller,G,"$570,000 ",0-,"$63,530 ",0-,0-,0-,0-,190593,"$633,530 ",0.32
Ray-Ray McCloud,WR,"$570,000 ",0-,"$39,956 ",0-,0-,0-,0-,119868,"$609,956 ",0.3
Vosean Joseph,LB,"$495,000 ",0-,"$80,324 ",0-,0-,0-,0-,321296,"$575,324 ",0.29
Jason Croom,TE,"$570,000 ",0-,"$2,000 ",0-,0-,0-,0-,2000,"$572,000 ",0.29
Ike Boettger,G,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Corey Bojorquez,P,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Robert Foster,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Ryan Lewis,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Mike Love,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Cam Phillips,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Da'Mari Scott,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Corey Thompson,LB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Levi Wallace,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
De'Ondre Wesley,G,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Jaquan Johnson,S,"$495,000 ",0-,"$45,909 ",0-,0-,0-,0-,183636,"$540,909 ",0.27
Darryl Johnson,OLB,"$495,000 ",0-,"$24,522 ",0-,0-,0-,0-,98088,"$519,522 ",0.26
Tommy Sweeney,TE,"$495,000 ",0-,"$24,046 ",0-,0-,0-,0-,96184,"$519,046 ",0.26
David Sills,WR,"$495,000 ",0-,"$11,667 ",0-,0-,0-,0-,35000,"$506,666 ",0.25
Tyree Jackson,QB,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,75000,"$500,000 ",0.25
Nick Easley,WR,"$495,000 ",0-,"$4,333 ",0-,0-,0-,0-,13000,"$499,333 ",0.25
Juwan Foggie,LB,"$495,000 ",0-,"$2,666 ",0-,0-,0-,0-,8000,"$497,666 ",0.25
Cory Carter,P,"$495,000 ",0-,"$1,000 ",0-,0-,0-,0-,1000,"$496,000 ",0.25
Nate Becker,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Mik'Quan Deane,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Tyrel Dodson,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Cam Lewis,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Garrett McGhin,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Chase McLaughlin,K,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
L.T. Walton,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Duke Williams,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Dawson Knox,TE,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Cam Newton,QB,"$16,200,000 ",0-,"$4,500,000 ","$2,000,000 ","$500,000 ",0-,0-,8500000,"$23,200,000 ",12.06
Kawann Short,DT,"$12,500,000 ",0-,"$4,000,000 ",0-,"$500,000 ",0-,0-,18500000,"$17,000,000 ",8.84
Mario Addison,DE,"$6,500,000 ","$500,000 ","$2,666,668 ",0-,"$250,000 ","$500,000 ","$250,000 ",2666668,"$10,666,668 ",5.55
Luke Kuechly,ILB,"$950,059 ",0-,"$3,800,000 ","$1,200,000 ","$500,000 ","$3,512,514 ",0-,21307601,"$9,962,573 ",5.18
Dontari Poe,DT,"$4,500,000 ","$600,000 ","$3,333,333 ",0-,"$900,000 ",0-,0-,9166667,"$9,333,333 ",4.85
Shaq Thompson,OLB,"$9,232,000 ",0-,0-,0-,0-,0-,0-,9232000,"$9,232,000 ",4.8
Trai Turner,G,"$5,297,000 ","$500,000 ","$3,000,000 ",0-,0-,0-,0-,9000000,"$8,797,000 ",4.57
Gerald McCoy,DT,"$3,000,000 ","$937,500 ","$4,000,000 ",0-,0-,0-,"$500,000 ",0,"$8,437,500 ",4.39
Greg Olsen,TE,"$1,900,000 ","$562,500 ","$3,700,000 ",0-,"$500,000 ",0-,0-,7400000,"$6,662,500 ",3.46
Daryl Williams,RT,"$2,250,000 ","$46,875 ","$3,000,000 ",0-,0-,0-,0-,0,"$5,296,875 ",2.75
Christian McCaffrey,RB,"$2,032,390 ",0-,"$2,669,782 ",0-,0-,0-,0-,10188044,"$4,702,172 ",2.44
Eric Reid,SS,"$1,500,000 ","$406,250 ","$2,500,000 ",0-,0-,0-,0-,6500000,"$4,406,250 ",2.29
Bruce Irvin,DE,"$1,250,000 ","$1,000,000 ","$1,500,000 ",0-,"$250,000 ",0-,0-,1500000,"$4,000,000 ",2.08
Matt Paradis,C,"$1,000,000 ","$562,500 ","$1,800,000 ",0-,"$500,000 ",0-,0-,10000000,"$3,862,500 ",2.01
Graham Gano,K,"$1,950,000 ","$150,000 ","$1,537,500 ",0-,"$50,000 ",0-,0-,5612500,"$3,687,500 ",1.92
Ross Cockrell,CB,"$2,300,000 ",0-,"$1,200,000 ",0-,"$100,000 ",0-,0-,1200000,"$3,600,000 ",1.87
Torrey Smith,WR,"$3,000,000 ",0-,0-,0-,0-,0-,0-,0,"$3,000,000 ",1.56
Vernon Butler,DT,"$1,594,979 ",0-,"$1,076,639 ",0-,0-,0-,0-,2671618,"$2,671,618 ",1.39
D.J. Moore,WR,"$987,787 ",0-,"$1,551,148 ",0-,0-,0-,0-,8839662,"$2,538,935 ",1.32
Jarius Wright,WR,"$1,500,000 ",0-,"$666,666 ",0-,"$100,000 ",0-,"$200,000 ",1333334,"$2,466,666 ",1.28
Curtis Samuel,WR,"$1,051,698 ",0-,"$708,397 ",0-,0-,0-,0-,1416794,"$1,760,095 ",0.92
Tyler Larsen,C,"$900,000 ","$300,000 ","$466,666 ",0-,"$50,000 ",0-,0-,933334,"$1,716,666 ",0.89
Chris Hogan,WR,"$825,000 ","$300,000 ","$300,000 ",0-,"$25,000 ",0-,0-,300000,"$1,450,000 ",0.75
Michael Palardy,P,"$800,000 ",0-,"$500,000 ",0-,"$100,000 ",0-,0-,1500000,"$1,400,000 ",0.73
Kyle Love,DT,"$930,000 ","$200,000 ","$200,000 ",0-,"$20,000 ",0-,0-,200000,"$1,350,000 ",0.7
Colin Jones,FS,"$930,000 ","$110,000 ","$200,000 ",0-,"$50,000 ",0-,0-,400000,"$1,290,000 ",0.67
James Bradberry,CB,"$990,114 ",0-,"$270,152 ",0-,0-,0-,0-,270152,"$1,260,266 ",0.66
J.J. Jansen,LS,"$1,030,000 ",0-,"$140,000 ",0-,0-,0-,0-,280000,"$1,170,000 ",0.61
Taylor Moton,LT,"$843,014 ",0-,"$291,028 ",0-,0-,0-,0-,582055,"$1,134,042 ",0.59
Donte Jackson,CB,"$698,751 ",0-,"$395,004 ",0-,0-,0-,0-,1883764,"$1,093,755 ",0.57
Greg Van,G,"$805,000 ",0-,"$50,000 ",0-,"$25,000 ",0-,"$200,000 ",50000,"$1,080,000 ",0.56
Rashaan Gaulden,FS,"$595,250 ",0-,"$211,914 ",0-,"$30,000 ",0-,0-,635742,"$837,164 ",0.44
Lorenzo Doss,CB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$805,000 ",0.42
Taylor Heinicke,QB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$805,000 ",0.42
Aldrick Robinson,WR,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$805,000 ",0.42
Jared Norris,OLB,"$720,000 ",0-,"$75,000 ",0-,0-,0-,0-,150000,"$795,000 ",0.41
Ian Thomas,TE,"$570,000 ",0-,"$186,998 ",0-,0-,0-,0-,560996,"$756,998 ",0.39
Cameron Artis-Payne,RB,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.38
Destiny Vaeao,DT,"$720,000 ",0-,"$5,000 ",0-,0-,0-,0-,5000,"$725,000 ",0.38
Javien Elliott,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Kevon Seymour,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Ian Silberman,G,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Corn Elder,CB,"$645,000 ",0-,"$69,474 ",0-,0-,0-,0-,138951,"$714,474 ",0.37
Will Grier,QB,"$495,000 ",0-,"$205,545 ",0-,0-,0-,0-,822180,"$700,545 ",0.36
Marquis Haynes,DE,"$570,000 ",0-,"$113,089 ",0-,0-,0-,0-,339270,"$683,089 ",0.36
Christian Miller,DE,"$495,000 ",0-,"$183,552 ",0-,0-,0-,0-,734208,"$678,552 ",0.35
Rashad Ross,WR,"$645,000 ",0-,"$10,000 ",0-,0-,0-,0-,10000,"$655,000 ",0.34
Alex Armah,FB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Bryan Cox,DE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Temarrick Hemingway,TE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
DeAndrew White,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Jermaine Carter,ILB,"$570,000 ",0-,"$68,343 ",0-,0-,0-,0-,205031,"$638,343 ",0.33
Andre Smith,ILB,"$570,000 ",0-,"$22,264 ",0-,0-,0-,0-,66792,"$592,264 ",0.31
Jordan Scarlett,RB,"$495,000 ",0-,"$77,353 ",0-,0-,0-,0-,309412,"$572,353 ",0.3
Dillon Gordon,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Woodrow Hamilton,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Taylor Hearn,G,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Kai Nacua,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Efe Obada,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Elijah Qualls,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Jason Vander,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Antwione Williams,OLB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Dennis Daley,T,"$495,000 ",0-,"$31,838 ",0-,0-,0-,0-,127352,"$526,838 ",0.27
Terry Godwin,WR,"$495,000 ",0-,"$20,375 ",0-,0-,0-,0-,81500,"$515,375 ",0.27
Brandon Greene,T,"$495,000 ",0-,"$10,000 ",0-,0-,0-,0-,10000,"$505,000 ",0.26
Marcus Baugh,TE,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,5000,"$500,000 ",0.26
Parker Collins,G,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,5000,"$500,000 ",0.26
Kitt O'Brien,G,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,5000,"$500,000 ",0.26
Kyle Allen,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Kofi Amichia,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Corrion Ballard,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Quin Blanding,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Reggie Bonnafon,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jonathan Celestin,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Brandon Chubb,ILB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Elijah Holyfield,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Elijah Hood,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Cole Hunt,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Damion Jeanpiere,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Dorian Johnson,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jordan Kunaszyk,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Andre Levrone,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Cole Luke,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Damien Parms,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Sione Teuhema,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Josh Thornton,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Ethan Wolf,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Brian Burns,DE,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Greg Little,T,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Chris Manhertz,TE,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Allen Robinson,WR,"$9,900,000 ","$3,000,000 ","$2,000,000 ",0-,"$100,000 ",0-,0-,14200000,"$15,000,000 ",7.7
Kyle Fuller,CB,"$1,000,000 ","$7,500,000 ","$4,500,000 ",0-,"$500,000 ",0-,0-,20500000,"$13,500,000 ",6.93
Khalil Mack,OLB,"$2,300,000 ","$200,000 ","$6,800,000 ",0-,0-,"$2,600,000 ",0-,57200000,"$11,900,000 ",6.11
Akiem Hicks,DE,"$8,000,000 ","$500,000 ","$1,500,000 ",0-,"$100,000 ",0-,0-,12500000,"$10,100,000 ",5.18
Prince Amukamara,CB,"$8,500,000 ",0-,"$1,000,000 ",0-,0-,0-,0-,10500000,"$9,500,000 ",4.87
Charles Leno,LT,"$7,900,000 ",0-,"$900,000 ",0-,"$100,000 ",0-,0-,10600000,"$8,900,000 ",4.57
Trey Burton,TE,"$6,700,000 ",0-,"$1,750,000 ",0-,"$100,000 ",0-,0-,15950000,"$8,550,000 ",4.39
Mitchell Trubisky,QB,"$645,000 ","$2,459,311 ","$4,813,622 ",0-,0-,0-,0-,17155524,"$7,917,933 ",4.06
Danny Trevathan,ILB,"$5,800,000 ","$500,000 ","$1,250,000 ",0-,"$100,000 ",0-,0-,1750000,"$7,650,000 ",3.93
Taylor Gabriel,WR,"$5,500,000 ",0-,"$1,000,000 ",0-,0-,0-,0-,8500000,"$6,500,000 ",3.34
Chase Daniel,QB,"$4,000,000 ","$2,000,000 ",0-,0-,0-,0-,0-,5000000,"$6,000,000 ",3.08
Kyle Long,G,"$2,500,000 ","$1,500,000 ","$1,500,000 ",0-,"$100,000 ",0-,0-,7000000,"$5,600,000 ",2.87
Eddie Goldman,DT,"$2,250,000 ",0-,"$2,200,000 ",0-,"$100,000 ","$750,000 ",0-,14050000,"$5,300,000 ",2.72
Leonard Floyd,OLB,"$2,602,208 ",0-,"$2,419,611 ",0-,0-,0-,0-,5021819,"$5,021,819 ",2.58
Cordarrelle Patterson,WR,"$3,000,000 ","$234,375 ","$1,000,000 ",0-,0-,0-,0-,5000000,"$4,234,375 ",2.17
Roquan Smith,LB,"$1,319,871 ",0-,"$2,879,485 ",0-,0-,0-,0-,15117684,"$4,199,356 ",2.15
Bobby Massie,RT,"$2,400,000 ",0-,"$1,300,000 ",0-,"$100,000 ",0-,0-,14500000,"$3,800,000 ",1.95
HaHa Clinton-Dix,FS,"$2,000,000 ","$500,000 ","$500,000 ",0-,0-,0-,"$250,000 ",0,"$3,250,000 ",1.67
Nick Kwiatkoski,ILB,"$2,025,000 ",0-,"$143,780 ",0-,0-,0-,0-,143780,"$2,168,780 ",1.11
Buster Skrine,CB,"$1,000,000 ",0-,"$1,100,000 ",0-,0-,0-,0-,8500000,"$2,100,000 ",1.08
Mike Davis,RB,"$1,000,000 ",0-,"$1,000,000 ",0-,0-,0-,0-,3000000,"$2,000,000 ",1.03
Sherrick McManis,CB,"$1,500,000 ","$187,500 ","$300,000 ",0-,0-,0-,0-,300000,"$1,987,500 ",1.02
Bradley Sowell,TE,"$1,450,000 ",0-,"$300,000 ",0-,"$50,000 ",0-,0-,300000,"$1,800,000 ",0.92
